Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1894,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,6300,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,104,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,452,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,9025,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,18,Fc,Calculated data
QCL,Crops and livestock products,250,Democratic Republic of the Congo,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,29,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,168574,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2690,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,15060,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,34884,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,45000,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2531,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,890,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,226,Fc,Calculated data
QCL,Crops and livestock products,54,Denmark,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,99734,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,216,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1501,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1171,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,125,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,103,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,1988,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,3485,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,72,Djibouti,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,62400,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,219,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1801,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,119,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,600,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,141,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,9346,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,55,Dominica,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,28,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5422,Yield,1183,Beeswax,2019,2019,hg,113,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,202546,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,119,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5422,Yield,1182,"Honey, natural",2019,2019,hg,117,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1274,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,23026,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,799,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,15534,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,56,Dominican Republic,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,34,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5422,Yield,1183,Beeswax,2019,2019,hg,21,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,148947,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,364,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5422,Yield,1182,"Honey, natural",2019,2019,hg,186,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2090,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,21509,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,12994,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,350,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,14200,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,1087,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,13995,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,140,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,15004,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,24084,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,514,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,393,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,30,Fc,Calculated data
QCL,Crops and livestock products,58,Ecuador,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,14,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5422,Yield,1183,Beeswax,2019,2019,hg,1,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,115255,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,379,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,353,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5422,Yield,1182,"Honey, natural",2019,2019,hg,57,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5424,Yield/Carcass Weight,1089,"Meat, bird nes",2019,2019,0.1g/An,3000,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,3358,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1647,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3361,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,14569,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,23930,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,170,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,26784,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,246,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,11224,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,324,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,64078,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,13216,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13908,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,136,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,490,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,23,Fc,Calculated data
QCL,Crops and livestock products,59,Egypt,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,40,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5422,Yield,1183,Beeswax,2019,2019,hg,10,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,133482,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,316,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5422,Yield,1182,"Honey, natural",2019,2019,hg,78,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1676,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,11815,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,150,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,496,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,149,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,15000,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,60,El Salvador,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,45882,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,189,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1108,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8019,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,109,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,451,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,110,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,61,Equatorial Guinea,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,29,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,38040,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,190,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,2020,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,948,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8526,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,85,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,1641,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,1667,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1047,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,583,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,10,Fc,Calculated data
QCL,Crops and livestock products,178,Eritrea,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,10,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,167918,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5422,Yield,1182,"Honey, natural",2019,2019,hg,261,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2502,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,17642,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,183,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,811,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,194,Fc,Calculated data
QCL,Crops and livestock products,63,Estonia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,96565,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,54541,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,267,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2255,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,180,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,500,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,180,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,2943,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,209,Eswatini,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,30,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5422,Yield,1183,Beeswax,2019,2019,hg,9,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,46324,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,158,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5422,Yield,1182,"Honey, natural",2019,2019,hg,86,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1975,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1085,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8000,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,85,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,500,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,7830,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,3823,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,671,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,311,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,238,Ethiopia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,64,Faroe Islands,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,166,Fc,Calculated data
QCL,Crops and livestock products,64,Faroe Islands,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1202,Fc,Calculated data
QCL,Crops and livestock products,64,Faroe Islands,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,110,Fc,Calculated data
QCL,Crops and livestock products,64,Faroe Islands,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,22,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,223452,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,181,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5422,Yield,1182,"Honey, natural",2019,2019,hg,205385,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1220,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,27465,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,13993,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,98,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,450,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,142,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,14928,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,7199,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,17,Fc,Calculated data
QCL,Crops and livestock products,66,Fiji,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,193846,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5422,Yield,1182,"Honey, natural",2019,2019,hg,393,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3222,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16689,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,130,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2989,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,930,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,208,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,98239,Fc,Calculated data
QCL,Crops and livestock products,67,Finland,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,91695,Fc,Calculated data
QCL,Crops and livestock products,68,France,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,145032,Fc,Calculated data
QCL,Crops and livestock products,68,France,5422,Yield,1182,"Honey, natural",2019,2019,hg,185,Fc,Calculated data
QCL,Crops and livestock products,68,France,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3142,Fc,Calculated data
QCL,Crops and livestock products,68,France,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,14512,Fc,Calculated data
QCL,Crops and livestock products,68,France,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,92,Fc,Calculated data
QCL,Crops and livestock products,68,France,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,50000,Fc,Calculated data
QCL,Crops and livestock products,68,France,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,935,Fc,Calculated data
QCL,Crops and livestock products,68,France,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,194,Fc,Calculated data
QCL,Crops and livestock products,68,France,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,80594,Fc,Calculated data
QCL,Crops and livestock products,68,France,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,71525,Fc,Calculated data
QCL,Crops and livestock products,68,France,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,6207,Fc,Calculated data
QCL,Crops and livestock products,68,France,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,1935,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,164902,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,25143,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,273,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5422,Yield,1182,"Honey, natural",2019,2019,hg,1008,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1805,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8994,Fc,Calculated data
